timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source
2026-07-02T13:51:47Z,amd,AMD Ryzen AI (ONNX Runtime + VitisAI EP),NPU,XDNA NPU (VitisAI EP),,,,,,,,models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,1,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-NPU,223.308815,1.816135,1.0146919,0.173303,5.770240561329,whisper-tiny-amd,151.8,0,-1,-1,-1,0.0588235294117647,0.0449438202247191,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,,,,,1,ok,223.308815,1.816135,
2026-07-02T13:51:53Z,amd,AMD Ryzen AI (ONNX Runtime + VitisAI EP),CPU,CPUExecutionProvider,,,,,,,,models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,5.855,1,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-CPU,0.258321,0.288755,2.4835515,0.424176,2.35751197616084,whisper-tiny-amd,151.8,0,-1,-1,-1,0.0588235294117647,0.0449438202247191,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,,,,,1,ok,0.258321,0.288755,
2026-07-03T12:53:38Z,onnx-static,ONNX Runtime static,CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-CPU,0.463587,0.418670,3.0788338,0.287333833333333,3.48027236611537,wten-static-onnx-ort,220.2,-0.163921666666667,-1,113.57828725,13.520998,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.463587,0.418670,battery
2026-07-03T13:02:31Z,qualcomm,"Qualcomm QNN (Plugin EP, static)",NPU,QNNExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-NPU,22.144076,20.773150,0.495202716583333,0.0489931666666667,20.4110096986314,wten-static-onnx-qnn,220.2,-0.162662416666667,-1,15.9482029166667,63.1226741666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,22.144076,20.773150,battery
2026-07-03T13:05:00Z,qualcomm,"Qualcomm QNN (Plugin EP, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-CPU,0.428125,0.427800,2.44377543316667,0.252951083333333,3.95333353319631,wten-static-onnx-qnn,220.2,-0.163921666666667,-1,70.6190503333333,18.4471634166667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,0.428125,0.427800,battery
2026-07-03T13:44:09Z,onnx-static,ONNX Runtime static,NPU,VitisAIExecutionProvider,,whisper-tiny-en-static-onnx,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,unchanged static ONNX export via ONNX Runtime providers,VitisAIExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-NPU,215.954630,2.714671,0.838881066666667,0.08299125,12.049463045803,whisper-tiny-en-static-onnx,236.4,-0.163341583333333,-1,26.8242593333333,37.51737425,0.099009900990099,0.0481283422459893,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and photos of this grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,215.954630,2.714671,battery
2026-07-03T13:45:17Z,onnx-static,ONNX Runtime static,GPU,DmlExecutionProvider,,whisper-tiny-en-static-onnx,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,unchanged static ONNX export via ONNX Runtime providers,DmlExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-GPU,0.692404,0.632819,0.899052908333333,0.0900085833333333,11.1100515413808,whisper-tiny-en-static-onnx,236.4,-0.16445325,-1,28.6989810833333,36.25312075,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.692404,0.632819,battery
2026-07-03T13:46:23Z,onnx-static,ONNX Runtime static,CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,unchanged static ONNX export via ONNX Runtime providers,CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-CPU,0.305033,0.329997,1.1457746305,0.11187025,8.93892701589565,whisper-tiny-en-static-onnx,236.4,-0.163921583333333,-1,36.5632715833333,27.5818916666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.305033,0.329997,battery
2026-07-03T13:52:01Z,amd,AMD Ryzen AI (ONNX Runtime + VitisAI EP),NPU,XDNA NPU (VitisAI EP),,whisper-tiny-amd,whisper-tiny-amd,openai/whisper-tiny.en,fp32-static,AMD Whisper Tiny ONNX NPU export (static decoder context),XDNA NPU (VitisAI EP),models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-NPU,224.920842,1.724683,1.34828036383333,0.13586325,7.36034210870121,whisper-tiny-amd,151.8,0,-1,-1,-1,0.108910891089109,0.0499108734402852,"In fact, he is quite severe on Mr. Ruskin, for not recognizing that a picture should denote the frailty of man. And remarks with pleasing courtesy and falseness graced that many phases of feeling",onnxruntime-vitisai,onnx,static-no-kv,448,12,ok,224.920842,1.724683,battery
2026-07-03T13:52:01Z,amd,,GPU,,,whisper-tiny-amd,whisper-tiny-amd,openai/whisper-tiny.en,fp32-static,AMD Whisper Tiny ONNX NPU export (static decoder context),,models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-GPU,,,,,,whisper-tiny-amd,151.8,,,,,,,,,,,,0,unsupported/error (Engine creation failed: AMD backend currently supports CPU and NPU; GPU is not wired),,,battery
