timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source
2026-07-03T21:32:03Z,onnx-static,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,"Static ONNX (portable optimum export, fixed decoder context)",CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-CPU,0.401053,0.406006,4.21253053325,0.344329833333333,2.90419215296961,wten-static-onnx-ort,220.2,-0.163921666666667,-1,153.020183583333,21.1961096666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.401053,0.406006,battery
2026-07-03T21:33:45Z,onnx-static,"ONNX Runtime (unified, static)",GPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,"Static ONNX (portable optimum export, fixed decoder context)",CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-GPU,0.326138,0.386011,1.9311582585,0.198615333333333,5.03485800022153,wten-static-onnx-ort,220.2,-0.163921666666667,-1,54.4867753333333,26.255697,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.326138,0.386011,battery
2026-07-03T21:42:08Z,onnx-static,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,"Static ONNX (portable optimum export, fixed decoder context)",QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-NPU,17.07234,13.362239,0.553813927833333,0.0556038333333333,17.984371581096,wten-static-onnx-ort,220.2,-0.162687166666667,-1,18.27103225,55.8476799166667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,17.07234,13.362239,battery
2026-07-03T21:52:16Z,qualcomm,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,Static ONNX via ONNX Runtime Plugin QNN EP (Snapdragon NPU),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-NPU,24.42177,23.065013,0.605795208333333,0.060826,16.4403380133496,wten-static-onnx-qnn,220.2,-0.162687166666667,-1,19.8024961666667,51.0696750833333,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,24.42177,23.065013,battery
2026-07-03T22:07:13Z,qualcomm,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,Static ONNX via ONNX Runtime Plugin QNN EP (Snapdragon NPU),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-CPU,0.743978,0.680836,18.496099711,1.84417391666667,0.542248207157975,wten-static-onnx-qnn,220.2,-0.163921666666667,-1,595.514500416667,1.71369016666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.743978,0.680836,battery
2026-07-03T22:21:44Z,qualcomm,"ONNX Runtime (unified, static)",GPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,wten-static-onnx-qnn,openai/whisper-tiny.en,fp32-static,Static ONNX via ONNX Runtime Plugin QNN EP (Snapdragon NPU),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-qnn-GPU,0.656092,0.675313,17.63127334725,1.74083641666667,0.57443651248679,wten-static-onnx-qnn,220.2,-0.163921666666667,-1,564.581486416667,1.81776475,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.656092,0.675313,battery
2026-07-03T22:31:21Z,auto,"ONNX Runtime (unified, static)",auto,QNNExecutionProvider,,whisper-tiny-en-static-onnx,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,unified ONNX Runtime; binary self-selects the EP (NPU>GPU>CPU),QNNExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-auto,23.64944,21.071251,0.591318725083333,0.0594051666666667,16.8335526371163,whisper-tiny-unified-auto,225.4,-0.162687166666667,-1,19.2158113333333,52.642782,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-qnn,onnx,static-no-kv,128,12,ok,23.64944,21.071251,battery
2026-07-03T21:37:22Z,auto,"ONNX Runtime (unified, static)",NPU,openvino:NPU,,whisper-tiny-en-static-onnx,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,unified ONNX Runtime; binary self-selects the EP (NPU>GPU>CPU),openvino:NPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-NPU,15.674584,0.914211,1.02859859716667,0.1010455,9.89653176044455,whisper-tiny-unified-auto,225.4,-0.167269,-1,33.1155456666667,31.2488236666667,0.0957095709570957,0.0445632798573975,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,15.674584,0.914211,battery
2026-07-03T21:40:14Z,auto,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-static-onnx,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,unified ONNX Runtime; binary self-selects the EP (NPU>GPU>CPU),openvino:GPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-GPU,3.546213,1.175535,2.75085689425,0.265048,3.77290151217893,whisper-tiny-unified-auto,225.4,-0.163897916666667,-1,92.66818025,11.4567319166667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,3.546213,1.175535,battery
2026-07-03T21:46:27Z,auto,"ONNX Runtime (unified, static)",CPU,openvino:CPU,,whisper-tiny-en-static-onnx,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,unified ONNX Runtime; binary self-selects the EP (NPU>GPU>CPU),openvino:CPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-CPU,2.191956,1.203639,7.104997561,0.687699583333333,1.45412331813976,whisper-tiny-unified-auto,225.4,-0.16392175,-1,223.929338833333,4.477564,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,2.191956,1.203639,battery
