timestamp_utc,model,model_sha256,requested_device,execution_provider,runtime,runtime_version,inference_precision,host_arch,host_os,backend_name,runs,cache_dir,load_seconds,cold_load_seconds,hot_load_seconds,mean_infer_ms,median_infer_ms,p90_infer_ms,model_size_mb,eval_samples,correct,accuracy,max_abs_p_diff,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,power_source,eval_detail,status,requested_provider,resolved_provider,fallback_occurred,provider_attempts,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-16T00:19:06Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,QNNExecutionProvider,onnxruntime-qnn,1.24.4,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\tsc\whole-fp32\npu,15.6765,15.6765,1.1606,18.4975,18.3432,18.6215,328.565,15,14,0.933333,0.0473105,1,0,0,,0,251,ort-ep-graph-assignment,ac,scam_0|scam|clean|0.022977|0.036887;scam_1|scam|scam|0.999977|0.999978;scam_2|scam|scam|0.899298|0.909333;scam_3|scam|scam|0.999205|0.999245;scam_4|scam|scam|0.999831|0.999844;scam_5|scam|scam|0.986623|0.990409;scam_6|scam|scam|0.971211|0.972070;scam_7|scam|scam|0.893123|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.008864|0.013057;clean_13|clean|clean|0.000695|0.000701;clean_14|clean|clean|0.001793|0.001439,ok,auto,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,958efdde288a78da562f,fbc32aa1942da5b6a55f,
2026-07-16T00:19:31Z,fakeaudio-bb-fp32,e4623e7ee2f3847b90f99f423bd8fa73168cf5d4a936a3c26433483fdf0752a5,NPU,QNNExecutionProvider,onnxruntime-qnn,1.24.4,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\fakeaudio\npu-split-generic\npu,11.2595,11.2595,0.718378,114.99,114.479,116.329,123.676,5,3,0.6,0.000839169,1,0,0,,0,585,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.999947|0.999951;deepfake_2|deepfake|deepfake|0.998062|0.998115;real_1|real|deepfake|0.999474|0.999452;real_2|real|deepfake|0.998221|0.998430;real_3|real|real|0.005653|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",latency,npu-split-generic,backbone,958efdde288a78da562f,89654c46fd8a6465681f;93a71d636fd0ae0f9890,
2026-07-16T00:20:22Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\tsc\whole-fp32\gpu,0.583817,0.583817,0.526164,83.9785,83.4403,86.3165,328.565,15,14,0.933333,1.07501e-06,1,0,0,,,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940433|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001440|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,958efdde288a78da562f,bf2e8fa44f2dbe7ef421,
2026-07-16T00:20:28Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\fakeaudio\whole-fp32\gpu,0.415005,0.415005,0.399533,46.2061,44.7875,48.1077,127.845,5,3,0.6,3.56091e-07,4,1,20,Resize x1,,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,958efdde288a78da562f,13518dbf9ee00bb2fc86,
2026-07-16T00:22:05Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\tsc\whole-fp32\cpu,0.395298,0.395298,0.403623,231.859,180.655,540.895,328.565,15,14,0.933333,1.51995e-06,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,ac,scam_0|scam|clean|0.036888|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,958efdde288a78da562f,aa4b193f36ee66add088,
2026-07-16T00:22:25Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\fakeaudio\whole-fp32\cpu,0.399865,0.399865,0.414357,158.167,116.72,188.853,127.845,5,3,0.6,1.84126e-08,0,511,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,958efdde288a78da562f,ed9011d4bd906c7b38a3,
2026-07-16T00:23:34Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,QNNExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\tsc\whole-fp32\npu,11.6715,11.6715,13.0076,18.3835,18.1728,18.422,328.565,15,14,0.933333,0.0473105,1,0,0,,0,251,ort-ep-graph-assignment,ac,scam_0|scam|clean|0.022977|0.036887;scam_1|scam|scam|0.999977|0.999978;scam_2|scam|scam|0.899298|0.909333;scam_3|scam|scam|0.999205|0.999245;scam_4|scam|scam|0.999831|0.999844;scam_5|scam|scam|0.986623|0.990409;scam_6|scam|scam|0.971211|0.972070;scam_7|scam|scam|0.893123|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.008864|0.013057;clean_13|clean|clean|0.000695|0.000701;clean_14|clean|clean|0.001793|0.001439,ok,auto,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,6627ec0a8d2477e354b0,ca41a34ccc61aa039dda,
2026-07-16T00:24:08Z,fakeaudio-bb-fp32,e4623e7ee2f3847b90f99f423bd8fa73168cf5d4a936a3c26433483fdf0752a5,NPU,QNNExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\npu-split-generic\npu,10.5287,10.5287,10.2383,110.329,108.24,113.033,123.676,5,3,0.6,0.000839169,1,0,0,,0,585,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.999947|0.999951;deepfake_2|deepfake|deepfake|0.998062|0.998115;real_1|real|deepfake|0.999474|0.999452;real_2|real|deepfake|0.998221|0.998430;real_3|real|real|0.005653|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-split-generic,backbone,6627ec0a8d2477e354b0,0d2fe6f1a18eb3f65bea;4bb08d20368f1bd0b156,
2026-07-16T00:24:59Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\tsc\whole-fp32\gpu,0.569238,0.569238,0.546287,84.2257,83.506,87.4207,328.565,15,14,0.933333,1.07501e-06,1,0,0,,,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940433|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001440|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,6627ec0a8d2477e354b0,6ed65ced85eec5a1d1c6,
2026-07-16T00:25:05Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\whole-fp32\gpu,0.449721,0.449721,0.401734,45.7552,44.6818,50.079,127.845,5,3,0.6,3.56091e-07,4,1,20,Resize x1,,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,6627ec0a8d2477e354b0,0e96e04703a39d95fc71,
