timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,hot_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
,onnx-static,"ONNX Runtime (unified, static)",NPU,VitisAIExecutionProvider,,whisper-tiny-en-static-onnx,,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),VitisAIExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-NPU,221.195856,2.718871,2.718871,0.832418263916667,0.0819455833333333,12.2032202264308,whisper-tiny-en-static-onnx,236.4,-0.163341583333333,-1,26.1673943333333,38.4366099166667,0.099009900990099,0.0481283422459893,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and photos of this grace that many faces are feeling",onnxruntime-vitisai,onnx,static-no-kv,128,12,ok,221.195856,2.718871,battery,,,,,,,,,,,,,,,,,,,,,
,onnx-static,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-CPU,0.401053,0.406006,0.406006,4.21253053325,0.344329833333333,2.90419215296961,wten-static-onnx-ort,220.2,-0.163921666666667,-1,153.020183583333,21.1961096666667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.401053,0.406006,battery,,,,,,,,,,,,,,,,,,,,,
,onnx-static,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,whisper-tiny-en-static-onnx,,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-GPU,0.694828,0.579428,0.579428,1.0464129,0.10043625,9.95656448742361,whisper-tiny-en-static-onnx,236.4,-0.16445325,-1,33.3746475833333,30.1373290833333,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-directml,onnx,static-no-kv,128,12,ok,0.694828,0.579428,battery,,,,,,,,,,,,,,,,,,,,,
,onnx-static,"ONNX Runtime (unified, static)",GPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,,wten-static-onnx-ort,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\wten-static-onnx-ort-GPU,0.326138,0.386011,0.386011,1.9311582585,0.198615333333333,5.03485800022153,wten-static-onnx-ort,220.2,-0.163921666666667,-1,54.4867753333333,26.255697,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.326138,0.386011,battery,,,,,,,,,,,,,,,,,,,,,
,onnx-static,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,whisper-tiny-en-static-onnx,,whisper-tiny-en-static-onnx,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-en-static-onnx-CPU,0.422968,0.423384,0.423384,1.05772242783333,0.104137666666667,9.60267338427018,whisper-tiny-en-static-onnx,236.4,-0.163921583333333,-1,33.0951038333333,30.3007995,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime,onnx,static-no-kv,128,12,ok,0.422968,0.423384,battery,,,,,,,,,,,,,,,,,,,,,
,auto,"ONNX Runtime (unified, static)",NPU,openvino:NPU,,whisper-tiny-en-static-onnx,,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino:NPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-NPU,15.674584,0.914211,0.914211,1.02859859716667,0.1010455,9.89653176044455,whisper-tiny-unified-auto,225.4,-0.167269,-1,33.1155456666667,31.2488236666667,0.0957095709570957,0.0445632798573975,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,15.674584,0.914211,battery,,,,,,,,,,,,,,,,,,,,,
,amd,,GPU,,,whisper-tiny-amd,,whisper-tiny-amd,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),,models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-GPU,,,,,,,whisper-tiny-amd,151.8,,,,,,,,,onnx,static-no-kv,,0,unsupported/error (Engine creation failed: AMD backend currently supports CPU and NPU; GPU is not wired),,,battery,,,,,,,,,,,,,,,,,,,,,
,amd,AMD Ryzen AI (ONNX Runtime + VitisAI EP),NPU,XDNA NPU (VitisAI EP),,whisper-tiny-amd,,whisper-tiny-amd,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),XDNA NPU (VitisAI EP),models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-NPU,227.060383,1.835341,1.835341,1.34670494158333,0.136245333333333,7.33970093165271,whisper-tiny-amd,151.8,0,-1,-1,-1,0.108910891089109,0.0499108734402852,"In fact, he is quite severe on Mr. Ruskin, for not recognizing that a picture should denote the frailty of man. And remarks with pleasing courtesy and falseness graced that many phases of feeling",onnxruntime-vitisai,onnx,static-no-kv,448,12,ok,227.060383,1.835341,battery,,,,,,,,,,,,,,,,,,,,,
,auto,"ONNX Runtime (unified, static)",GPU,openvino:GPU,,whisper-tiny-en-static-onnx,,whisper-tiny-unified-auto,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),openvino:GPU,models/whisper-tiny-en-static-onnx,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-unified-auto-GPU,3.546213,1.175535,1.175535,2.75085689425,0.265048,3.77290151217893,whisper-tiny-unified-auto,225.4,-0.163897916666667,-1,92.66818025,11.4567319166667,0.0858085808580858,0.0392156862745098,"In fact, he is quite severe on Mr. Ruskin for not recognizing that a picture should denote the frailty of man, and remarks with pleasing courtesy and felicitous grace that many faces are feeling",onnxruntime-openvino,onnx,static-no-kv,128,12,ok,3.546213,1.175535,battery,,,,,,,,,,,,,,,,,,,,,
,amd,AMD Ryzen AI (ONNX Runtime + VitisAI EP),CPU,CPUExecutionProvider,,whisper-tiny-amd,,whisper-tiny-amd,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,models/whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\eval\eval.jsonl,130.47,3,1,C:\Projects\whisper-npu-hal\cache\whisper-tiny-amd-CPU,0.268942,0.272425,0.272425,3.10187168058333,0.320256666666667,3.12249549840232,whisper-tiny-amd,151.8,0,-1,-1,-1,0.115511551155116,0.0528817587641117,"In fact, he is quite severe on Mr. Ruskin, for not recognizing that a picture should denote the frailty of man. And remarks with pleasing courtesy and falseness graced that many phases of feeling",onnxruntime-vitisai,onnx,static-no-kv,448,12,ok,0.268942,0.272425,battery,,,,,,,,,,,,,,,,,,,,,
